SYSTEM: 2024-11-14 14:55:55,261 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:55:55,263 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:55:55,375 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:55:55,377 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:56:11,254 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:56:11,255 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:56:11,330 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:56:11,331 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:56:11,424 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:56:11,426 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:56:33,249 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:56:33,252 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:56:33,306 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:56:33,307 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:56:33,380 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:56:33,381 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:56:50,234 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:56:50,235 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:57:18,258 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:57:18,259 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:57:18,329 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:57:18,330 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:57:29,811 | system_logger | INFO | AUTHENTICATION: User test Has Authenticated
SYSTEM: 2024-11-14 14:57:29,812 | system_logger | INFO | AUTHENTICATION: User test Has Authenticated
SYSTEM: 2024-11-14 14:57:32,493 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:57:32,494 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:57:37,310 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:57:37,310 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:58:14,268 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:58:14,269 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:58:14,380 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:58:14,382 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:58:14,452 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:58:14,454 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:58:35,263 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:58:35,265 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:58:35,451 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:58:35,452 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:59:16,283 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:59:16,284 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:59:36,282 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:59:36,283 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:59:36,359 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:59:36,361 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 14:59:58,336 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 14:59:58,337 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:00:21,801 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:00:21,802 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:00:21,909 | system_logger | INFO | Calculated popularity score by EMA
