SYSTEM: 2024-11-04 23:38:28,421 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-04 23:38:28,421 | system_logger | INFO | s2 Billie Jean is loaded
SYSTEM: 2024-11-04 23:38:28,422 | system_logger | INFO | s3 Sweet Child O' Mine is loaded
SYSTEM: 2024-11-04 23:38:28,422 | system_logger | INFO | s4 Take Five is loaded
SYSTEM: 2024-11-04 23:38:28,422 | system_logger | INFO | s5 Shape of You is loaded
SYSTEM: 2024-11-04 23:38:28,422 | system_logger | INFO | s6 Dark Was the Night Cold Was the Ground is loaded
SYSTEM: 2024-11-04 23:38:28,422 | system_logger | INFO | s7 Swanee is loaded
SYSTEM: 2024-11-04 23:38:28,422 | system_logger | INFO | s8 Pony Blues is loaded
SYSTEM: 2024-11-04 23:38:28,422 | system_logger | INFO | s9 Rhapsody In Blue is loaded
SYSTEM: 2024-11-04 23:38:28,422 | system_logger | INFO | s10 Crazy Blues is loaded
SYSTEM: 2024-11-04 23:38:28,422 | system_logger | INFO | s11 Black and Tan Fantasy is loaded
SYSTEM: 2024-11-04 23:38:28,423 | system_logger | INFO | s12 Singin' The Blues is loaded
SYSTEM: 2024-11-04 23:38:28,423 | system_logger | INFO | s13 See See Rider Blues - Remastered is loaded
SYSTEM: 2024-11-04 23:38:28,423 | system_logger | INFO | s14 Statesboro Blues is loaded
SYSTEM: 2024-11-04 23:38:28,423 | system_logger | INFO | s15 In a Mist is loaded
SYSTEM: 2024-11-04 23:38:28,423 | system_logger | INFO | s16 Pine Top's Boogie Woogie is loaded
SYSTEM: 2024-11-04 23:38:28,423 | system_logger | INFO | s17 Carolina Shout is loaded
SYSTEM: 2024-11-04 23:38:28,423 | system_logger | INFO | s18 Ol' Man River is loaded
SYSTEM: 2024-11-04 23:38:28,423 | system_logger | INFO | s19 Matchbox Blues is loaded
SYSTEM: 2024-11-04 23:38:28,423 | system_logger | INFO | s20 Downhearted Blues is loaded
SYSTEM: 2024-11-04 23:38:28,423 | system_logger | INFO | s21 Empty Bed Blues is loaded
SYSTEM: 2024-11-04 23:38:28,423 | system_logger | INFO | s22 Dippermouth Blues is loaded
SYSTEM: 2024-11-04 23:38:28,424 | system_logger | INFO | s23 Stardust - Remastered 2002 is loaded
SYSTEM: 2024-11-04 23:38:28,424 | system_logger | INFO | s24 Makin' Whoopee is loaded
SYSTEM: 2024-11-04 23:38:28,424 | system_logger | INFO | s25 See That My Grave Is Kept Clean is loaded
SYSTEM: 2024-11-04 23:38:28,424 | system_logger | INFO | s26 Whispering is loaded
SYSTEM: 2024-11-04 23:38:28,424 | system_logger | INFO | s27 Potato Head Blues - 78rpm Version is loaded
SYSTEM: 2024-11-04 23:38:28,424 | system_logger | INFO | s28 How Long - How Long Blues is loaded
SYSTEM: 2024-11-04 23:38:28,424 | system_logger | INFO | s29 Keep On The Sunny Side is loaded
SYSTEM: 2024-11-04 23:38:28,424 | system_logger | INFO | s30 Stack O' Lee is loaded
SYSTEM: 2024-11-04 23:38:28,424 | system_logger | INFO | s31 Struttin' with Some Barbecue - 78 rpm Version is loaded
SYSTEM: 2024-11-04 23:38:28,424 | system_logger | INFO | s32 St. James Infirmary is loaded
SYSTEM: 2024-11-04 23:38:28,425 | system_logger | INFO | s33 The Little Old Log Cabin In The Lane is loaded
SYSTEM: 2024-11-04 23:38:28,425 | system_logger | INFO | s34 How Can A Poor Man Stand Such Times And Live - Remastered 2003 is loaded
SYSTEM: 2024-11-04 23:38:28,425 | system_logger | INFO | s35 My Man is loaded
SYSTEM: 2024-11-04 23:38:28,425 | system_logger | INFO | s36 Sally Gooden is loaded
SYSTEM: 2024-11-04 23:38:28,425 | system_logger | INFO | s37 St. Louis Blues - Vocal is loaded
SYSTEM: 2024-11-04 23:38:28,425 | system_logger | INFO | s38 It's Tight Like That is loaded
SYSTEM: 2024-11-04 23:38:28,425 | system_logger | INFO | s39 My Mammy is loaded
SYSTEM: 2024-11-04 23:38:28,425 | system_logger | INFO | s40 King Porter Stomp is loaded
SYSTEM: 2024-11-04 23:38:28,425 | system_logger | INFO | s41 Honky Tonk Train Blues is loaded
SYSTEM: 2024-11-04 23:38:28,425 | system_logger | INFO | s42 Allons a Lafayette is loaded
SYSTEM: 2024-11-04 23:38:28,425 | system_logger | INFO | s43 Fascinating Rhythm is loaded
SYSTEM: 2024-11-04 23:38:28,426 | system_logger | INFO | s44 Black Bottom Stomp is loaded
SYSTEM: 2024-11-04 23:38:28,426 | system_logger | INFO | s45 Handful of Keys - Remastered 2000 is loaded
