SYSTEM: 2024-11-05 14:36:17,189 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-05 14:36:17,189 | system_logger | INFO | s2 Billie Jean is loaded
SYSTEM: 2024-11-05 14:36:17,190 | system_logger | INFO | s3 Sweet Child O' Mine is loaded
SYSTEM: 2024-11-05 14:36:17,190 | system_logger | INFO | s4 Take Five is loaded
SYSTEM: 2024-11-05 14:36:17,190 | system_logger | INFO | s5 Shape of You is loaded
SYSTEM: 2024-11-05 14:36:17,190 | system_logger | INFO | s6 Dark Was the Night Cold Was the Ground is loaded
SYSTEM: 2024-11-05 14:36:17,190 | system_logger | INFO | s7 Swanee is loaded
SYSTEM: 2024-11-05 14:36:17,190 | system_logger | INFO | s8 Pony Blues is loaded
SYSTEM: 2024-11-05 14:36:17,190 | system_logger | INFO | s9 Rhapsody In Blue is loaded
SYSTEM: 2024-11-05 14:36:17,190 | system_logger | INFO | s10 Crazy Blues is loaded
SYSTEM: 2024-11-05 14:36:17,190 | system_logger | INFO | s11 Black and Tan Fantasy is loaded
SYSTEM: 2024-11-05 14:36:17,190 | system_logger | INFO | s12 Singin' The Blues is loaded
SYSTEM: 2024-11-05 14:36:17,190 | system_logger | INFO | s13 See See Rider Blues - Remastered is loaded
SYSTEM: 2024-11-05 14:36:17,191 | system_logger | INFO | s14 Statesboro Blues is loaded
SYSTEM: 2024-11-05 14:36:17,191 | system_logger | INFO | s15 In a Mist is loaded
SYSTEM: 2024-11-05 14:36:17,191 | system_logger | INFO | s16 Pine Top's Boogie Woogie is loaded
SYSTEM: 2024-11-05 14:36:17,191 | system_logger | INFO | s17 Carolina Shout is loaded
SYSTEM: 2024-11-05 14:36:17,191 | system_logger | INFO | s18 Ol' Man River is loaded
SYSTEM: 2024-11-05 14:36:17,191 | system_logger | INFO | s19 Matchbox Blues is loaded
SYSTEM: 2024-11-05 14:36:17,191 | system_logger | INFO | s20 Downhearted Blues is loaded
